Ano,Quartil 1,Mediana,Quartil 3,QuantidadeRepo
1,1189.0,3620.0,7979.0,25
2,2113.0,6352.0,12839.5,25
3,2761.0,8307.0,16004.0,25
4,3164.0,11132.0,23475.5,25
