nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,10,2020-05-13,1155,935,6,1,2,8,2,A,46.290446169978175,A,59.26510272564129,A,1.893162393162393,263.7741989458487,14.654122163658261,0.053446203127712075
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.1,2015-02-07,425,352,4,0,2,9,3,A,53.00767716450635,A,65.99612991966603,A,0.5735294117647058,45.02008163304587,2.501115646280326,0.023267920841266054
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.2,2015-05-21,465,381,4,0,2,9,3,A,52.33475147291777,A,66.48178324360121,A,0.5833333333333333,51.47513016132302,2.8597294534068345,0.025820898413994847
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,0.0.3,2016-01-16,569,448,4,0,2,9,3,A,47.822354053899474,A,62.429416311530346,A,1.09375,61.10576994623597,3.394764997013109,0.025756293035944074
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,0.0.4,2016-01-27,562,443,4,2,2,10,3,A,45.903583800311125,A,60.52342321107464,A,1.46875,106.86339880510306,5.936855489172393,0.03144345187867976
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,0.0.5,2016-08-26,703,569,6,2,2,8,2,A,52.97409610201599,A,64.45743507676754,A,1.15,106.4609366264126,5.914496479245145,0.02101903017165197
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.6,2017-02-24,733,596,6,2,2,8,2,A,47.958340742847774,A,59.474533242629384,A,1.75,192.6203094034594,10.701128300192188,0.0352759048687227
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.7,2017-06-29,761,618,6,2,2,8,2,A,47.23953070739837,A,58.7756781606929,A,1.9,234.81892201137185,13.045495667298436,0.038206644700124866
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.8,2017-07-07,854,688,6,2,2,8,2,A,47.1671176259177,A,60.94249167043158,A,1.9,234.81892201137185,13.045495667298436,0.038206644700124866
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.9,2017-07-12,985,804,6,2,2,8,2,A,45.97301197012709,A,57.66800507479712,A,1.875,253.97219755163462,14.109566530646369,0.038206644700124866
pyexcel-webwares/django-excel,https://github.com/pyexcel-webwares/django-excel.git,v0.0.10,2018-01-12,1125,920,6,2,2,8,2,A,45.277425554107566,A,59.02015134405245,A,1.893162393162393,263.7741989458487,14.654122163658261,0.053446203127712075
