nameWithOwner,url,releases,updateAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition.git,2,2020-05-13,2078,1037,12,0,0,18,3,A,64.30778406864911,A,63.12982989756584,A,3.2505060728744937,970.8585332068282,53.93658517815712,0.08608318675784331
nucypher/nucypher,https://github.com/nucypher/nucypher.git,2,2020-05-13,50743,32964,213,0,6,38,2,A,58.54006497729394,A,64.87983077928851,A,2.4,387.40946836672924,21.52274824259607,0.05142907501778852
open-mmlab/mmskeleton,https://github.com/open-mmlab/mmskeleton.git,2,2020-05-13,8499,6232,67,0,4,24,3,A,55.64004766598873,A,56.9682161718014,A,4.333333333333333,730.1453206265476,40.56362892369709,0.06666666666666667
pytorch/captum,https://github.com/pytorch/captum.git,2,2020-05-13,25162,14536,107,0,17,9,1,A,55.97003522373597,A,60.24562156054479,A,2.0,175.1368500605771,9.729825003365395,0.029897352853986262
stepjam/RLBench,https://github.com/stepjam/RLBench.git,2,2020-05-12,9333,7340,139,0,4,9,1,A,62.41317155441104,A,62.53110036704448,A,1.6666666666666667,30.95904126516483,1.7199467369536017,0.009357849740192013
ustream/openduty,https://github.com/ustream/openduty.git,2,2020-04-21,3800,3270,44,7,3,13,2,A,72.80834007191027,A,75.52147213284458,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
tensortrade-org/tensortrade,https://github.com/tensortrade-org/tensortrade.git,5,2020-05-13,11241,6939,110,0,36,21,2,A,67.56579879526848,A,70.13866111358831,A,1.5,93.22212163990471,5.179006757772484,0.017148579046593247
zentralopensource/zentral,https://github.com/zentralopensource/zentral.git,6,2020-05-11,44017,35576,521,2,55,55,1,A,100.0,A,100.0,A,0,0,0.0,0.0
google/aiyprojects-raspbian,https://github.com/google/aiyprojects-raspbian.git,7,2020-05-13,10162,5716,67,0,7,10,2,A,76.4443890261197,A,75.820463557332,A,2.0,131.57118997834996,7.309510554352776,0.019735678496752493
NVIDIA/OpenSeq2Seq,https://github.com/NVIDIA/OpenSeq2Seq.git,8,2020-05-13,32683,20700,137,1,10,83,2,A,52.154459375694316,A,61.12224446741484,A,4.078947368421052,1014.520693239985,56.36226073555472,0.084929936956351
landlab/landlab,https://github.com/landlab/landlab.git,9,2020-05-13,116953,57508,375,0,63,79,2,A,55.64435954129676,A,57.250050219869685,A,2.6923076923076925,510.6606811034708,28.37003783908171,0.06656842503028856
vmware/vsphere-automation-sdk-python,https://github.com/vmware/vsphere-automation-sdk-python.git,9,2020-05-04,18746,11297,134,0,1,63,2,A,65.38219554066288,A,77.75176230273053,A,1.0931677018633539,36.0,2.0,0.008
WoLpH/numpy-stl,https://github.com/WoLpH/numpy-stl.git,9,2020-05-13,2372,1623,18,0,1,3,2,A,55.60490568336648,A,58.34128755800634,A,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
autonomio/talos,https://github.com/autonomio/talos.git,10,2020-05-13,4481,2360,68,0,7,10,2,A,78.86832326604352,A,87.86256239316543,A,0.6333333333333333,14.73428625411059,0.8185714585616993,0.00646240625180289
CPJKU/madmom,https://github.com/CPJKU/madmom.git,10,2020-05-09,37500,17823,70,0,0,5,1,A,49.9595774695603,A,44.02883422087801,A,6.129764065335753,2304.6683573418168,128.03713096343427,0.18494875010048673
elceef/dnstwist,https://github.com/elceef/dnstwist.git,10,2020-05-13,109,79,1,1,0,2,2,A,53.20172588917564,A,53.20172588917564,A,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
GeospatialPython/pyshp,https://github.com/GeospatialPython/pyshp.git,10,2020-04-17,28,25,1,0,0,1,1,A,100.0,A,100.0,A,0,0,0.0,0.0
GiacomoLaw/Keylogger,https://github.com/GiacomoLaw/Keylogger.git,10,2020-05-13,918,662,4,0,2,3,4,A,55.27423217111354,A,57.90802553601661,A,3.425,1740.6046605076629,96.7002589170924,0.10468790701247209
